filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,capture_duration,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,sclera_color_balance,vein_pulsation_intensity,birefringence_index,lens_clarity_score,sclera_yellowness,vessel_tortuosity,image_quality_score
eye_20250228_165240.png,60.0000000000,102.1079865000,253.4416667000,16.5041666700,2.0647120480,75.8891666700,16.5041666700,31.9041830100,78.4991048600,1.4605547700,8.8599720580,0.1167488380,,,,
eye_20250228_165248.png,60.0000000000,100.2249451000,254.7727273000,16.4393939400,2.0705089570,77.3241235900,16.4393939400,32.1292742900,80.1311292800,1.4382957870,8.9515992580,0.1157672260,,,,
eye_20250228_165256.png,60.0000000000,100.4953003000,249.1208333000,17.6375000000,1.9508788590,77.1961111100,17.6375000000,32.1091939000,83.9387626500,1.4064223570,9.1618100100,0.1186822740,,,,
eye_20250228_165305.png,60.0000000000,86.5468292200,253.7857143000,12.1428571400,1.9469788070,77.5845938400,12.1428571400,32.1701323700,75.4551688100,1.4715911460,8.6864934710,0.1119615770,,,,
eye_20250228_171011.png,59.0000000000,99.2020111100,167.2518797000,25.8195488700,2.0353913310,97.7957393500,25.8195488700,35.3405081300,959.4161723000,1.1990151580,30.9744438600,0.3167259030,,,,
eye_20250228_171018.png,59.0000000000,105.7593613000,129.6205821000,29.1580041600,1.9411699770,130.0093555000,29.1580041600,40.3936243900,2015.5908690000,1.1594107390,44.8953323700,0.3453238590,,,,
eye_20250228_171026.png,59.0000000000,104.5611877000,166.2586873000,25.0733590700,2.1101069450,114.1827542000,25.0733590700,37.9110202600,1835.2144770000,1.2568914020,42.8394033300,0.3751827820,,,,
eye_20250228_171034.png,59.0000000000,107.9353638000,163.3998549000,33.3708272900,2.0226008890,120.4313014000,33.3708272900,38.8911845300,1792.5428130000,1.2380140010,42.3384318700,0.3515567080,,,,
eye_20250228_171127.png,59.0000000000,103.3105545000,192.7678571000,29.2035714300,1.9021217820,95.5369047600,29.2035714300,34.9861811400,977.8376857000,1.2409921580,31.2703963100,0.3273122190,,,,
eye_20250228_171136.png,59.0000000000,110.4925766000,168.3226164000,29.0055432400,2.0149118900,114.6126386000,29.0055432400,37.9784531100,1851.9996190000,1.1805730570,43.0348651500,0.3754809740,,,,
eye_20250228_171146.png,59.0000000000,86.9772033700,177.7020408000,24.7020408200,2.0181860920,125.0468027000,24.7020408200,39.6151847400,1931.7763130000,1.1859063350,43.9519773500,0.3514842160,,,,
eye_20250228_171156.png,59.0000000000,67.4168167100,140.6009174000,31.5825688100,2.0297091010,120.4346330000,31.5825688100,38.8917071400,2067.9182040000,1.1356731360,45.4743686500,0.3775854790,,,,
eye_20250228_171206.png,59.0000000000,55.9466018700,132.8603604000,31.2687687700,2.0247862340,119.8060561000,31.2687687700,38.7931068300,1998.2168900000,1.1415484060,44.7014193300,0.3731148560,,,,
eye_20250228_171401.png,53.0000000000,97.5142974900,152.3019802000,30.8168316800,2.0408072470,121.8482819000,30.8168316800,39.1134559800,1791.5497830000,1.2239839090,42.3267029500,0.3473721770,,,,
eye_20250228_171409.png,53.0000000000,57.5970878600,158.2406015000,31.6353383500,2.0739989280,125.1812030000,31.6353383500,39.6362671400,1827.1498720000,1.2077753160,42.7451736700,0.3414663920,,,,
eye_20250228_171417.png,53.0000000000,100.2847900000,146.6958333000,40.9416666700,2.0094993110,126.8161111000,40.9416666700,39.8927233100,1914.3328520000,1.2099937520,43.7530896200,0.3450120750,,,,
eye_20250228_171424.png,53.0000000000,65.7953338600,158.0495050000,31.0183875500,2.0115158560,122.3920792000,31.0183875500,39.1987575200,1692.1336850000,1.2219011320,41.1355525700,0.3360965260,,,,
eye_20250228_171432.png,53.0000000000,100.6630020000,142.5085714000,40.9457142900,2.0189707280,126.8745714000,40.9457142900,39.9018935600,1990.1371250000,1.1980550250,44.6109529700,0.3516146100,,,,
eye_20250228_171440.png,53.0000000000,100.7176285000,146.3509015000,41.4507628300,2.0491440300,124.2979196000,41.4507628300,39.4977128700,1777.2166530000,1.2050153940,42.1570474900,0.3391613280,,,,
eye_20250228_171448.png,53.0000000000,97.5142974900,139.2741935000,39.5967741900,2.0872042180,122.2134725000,39.5967741900,39.1707407800,1788.6675860000,1.1918163020,42.2926422200,0.3460554830,,,,
eye_20250228_171456.png,53.0000000000,97.4168319700,153.3291956000,39.8200099300,2.0555090900,124.9213009000,39.8200099300,39.5954981800,1793.0744920000,1.2140257580,42.3447103100,0.3389710960,,,,
eye_20250228_171504.png,53.0000000000,101.0001984000,150.4004854000,41.3309061500,2.1240282060,125.5881877000,41.3309061500,39.7001078700,1913.5404970000,1.1762123000,43.7440338400,0.3483132820,,,,
eye_20250228_171512.png,53.0000000000,84.2913589500,170.3373016000,28.6706349200,2.0487291810,120.3544974000,28.6706349200,38.8791368400,1627.6531680000,1.1863049080,40.3441838100,0.3352112690,,,,
eye_20250228_172134.png,52.0000000000,98.7321624800,169.3937531000,27.0929660600,2.0008337500,108.8531727000,27.0929660600,37.0750074700,1334.7961990000,1.2006250060,36.5348627900,0.3356343400,,,,
eye_20250228_172144.png,52.0000000000,63.6947822600,145.4228571000,34.3157142900,2.0235457420,125.3428571000,34.3157142900,39.6616246500,1869.0727350000,1.1960088050,43.2327738500,0.3449161350,,,,
eye_20250228_172152.png,52.0000000000,69.7879867600,142.9080756000,27.1649484500,2.0325057510,120.2983963000,27.1649484500,38.8703366800,1642.4899970000,1.1738231140,40.5276448500,0.3368926440,,,,
eye_20250228_172201.png,52.0000000000,99.2977294900,189.2199625000,31.8664704300,2.0500266550,124.7350816000,31.8664704300,39.5662873100,1803.0488980000,1.2638033500,42.4623232700,0.3404200540,,,,
eye_20250228_172213.png,52.0000000000,98.4887771600,133.0557088000,30.5915609500,1.9494609830,122.5598456000,30.5915609500,39.2250738100,1685.8680400000,1.1915518720,41.0593234300,0.3350144840,,,,
eye_20250228_172223.png,52.0000000000,97.0156631500,173.3678824000,29.7756494400,2.0491230490,122.2170034000,29.7756494400,39.1712946500,1560.5430430000,1.2358991200,39.5037092400,0.3232259680,,,,
eye_20250228_172230.png,52.0000000000,97.6731185900,149.9826840000,31.1298701300,2.0796916490,122.9128427000,31.1298701300,39.2804459200,1794.5817250000,1.2159203720,42.3625037700,0.3446548210,,,,
eye_20250228_172239.png,52.0000000000,71.1687164300,168.5250000000,30.4500000000,2.0854218010,118.0741176000,30.4500000000,38.5214302200,1510.6733300000,1.1841797720,38.8673813100,0.3291778260,,,,
eye_20250228_172313.png,52.0000000000,44.8220672600,175.4126214000,32.9854368900,2.0056319240,123.5448315000,32.9854368900,39.3795814200,1760.5181210000,1.2406204880,41.9585285900,0.3396218850,,,,
eye_20250228_172322.png,52.0000000000,63.5061035200,24.1550774100,22.9506691200,2.0149061680,111.5355550000,22.9506691200,37.4957733300,1490.3080380000,1.1287405610,38.6045080000,0.3461184020,,,,
eye_20250228_172330.png,52.0000000000,95.3608398400,200.8453608000,31.1708394700,2.0137689110,120.5296024000,31.1708394700,38.9066042900,1870.1966940000,1.2324022590,43.2457708200,0.3587979220,,,,
eye_20250228_172338.png,52.0000000000,72.5329513600,191.8382353000,37.0588235300,2.0497002600,125.1603230000,37.0588235300,39.6329918400,1954.6501900000,1.2284188150,44.2114260200,0.3532383500,,,,
eye_20250228_172346.png,52.0000000000,63.0116691600,207.4200337000,32.6978114500,1.9507761000,120.4725028000,32.6978114500,38.8976475000,1740.8670890000,1.2334311930,41.7236993700,0.3463337970,,,,
eye_20250228_172354.png,52.0000000000,58.1021614100,197.6020408000,26.3265306100,2.0861349110,120.4396759000,26.3265306100,38.8924981800,1782.7007430000,1.2439189770,42.2220409600,0.3505658800,,,,
eye_20250228_172401.png,52.0000000000,73.2463607800,137.3076923000,31.9431089700,2.0988631250,126.9527244000,31.9431089700,39.9141528400,1818.3447200000,1.1914207130,42.6420534200,0.3358892350,,,,
eye_20250228_172409.png,52.0000000000,78.6386108400,143.7594697000,28.2528409100,2.0223298070,122.6837121000,28.2528409100,39.2445038600,1725.2194060000,1.1932297300,41.5357605700,0.3385596980,,,,
eye_20250228_172417.png,52.0000000000,96.1771163900,166.7859375000,34.7437500000,2.0571599010,122.1365625000,34.7437500000,39.1586764700,1513.0997880000,1.2229524200,38.8985833700,0.3184843470,,,,
eye_20250228_172429.png,52.0000000000,102.7717896000,160.0714286000,29.2142857100,2.0678708550,122.7473389000,29.2142857100,39.2544845400,1887.6308400000,1.2193100410,43.4468737700,0.3539536920,,,,
eye_20250228_172437.png,52.0000000000,101.7891922000,154.7729408000,30.5073598500,2.0500788690,119.4005637000,30.5073598500,38.7295001900,1857.3431500000,1.2115667630,43.0969041800,0.3609438920,,,,
eye_20250228_172445.png,52.0000000000,99.8500824000,152.5897277000,28.5612623800,2.0552997590,121.2911510000,28.5612623800,39.0260629000,1879.6123230000,1.2087783600,43.3544959900,0.3574415420,,,,
eye_20250228_191530.png,163.0000000000,84.0299606300,158.2789791000,31.0953562600,2.4331309800,87.2839418600,31.0953562600,33.6915987200,1078.6322450000,1.1860194370,32.8425371200,0.3762723870,,,,
eye_20250228_191539.png,163.0000000000,36.6895027200,46.1704545500,28.4943181800,2.3541700840,85.4234848500,28.4943181800,33.3997623300,923.3509636000,1.1225364610,30.3866905700,0.3557182270,,,,
eye_20250228_191548.png,163.0000000000,85.6209564200,170.6918605000,26.6860465100,2.2932248120,88.7949612400,26.6860465100,33.9286213700,1093.8412920000,1.2117523060,33.0732715700,0.3724678870,,,,
eye_20250228_191600.png,163.0000000000,38.0991973900,127.9235880000,32.0867940200,2.0417680740,105.4838040000,32.0867940200,36.5464790600,1290.4690070000,1.1809493810,35.9230985100,0.3405555840,,,,
eye_20250228_191608.png,163.0000000000,50.0961875900,164.4226540000,27.2012463300,2.0582280160,87.5062316700,27.2012463300,33.7264677100,999.5857383000,1.1550248620,31.6162258700,0.3613025640,,,,
eye_20250228_191616.png,163.0000000000,85.6317520100,9.5625000000,30.3295454500,2.9245769980,89.2977272700,30.3295454500,34.0074866300,1084.2295400000,1.0555451500,32.9276409800,0.3687399670,,,,
eye_20250228_191626.png,163.0000000000,83.9525680500,168.2818074000,30.2199762200,2.3489608770,108.4435196000,30.2199762200,37.0107481800,1185.2321450000,1.2426401690,34.4272006500,0.3174666480,,,,
eye_20250228_191722.png,159.0000000000,42.6044960000,196.0052448000,27.3426573400,2.1719379430,95.4513403300,27.3426573400,34.9727592700,1423.1462340000,1.2366922700,37.7246104500,0.3952234750,,,,
eye_20250228_191740.png,159.0000000000,58.1589660600,13.1859883200,22.1184320300,2.0456557270,94.6007784300,22.1184320300,34.8393377900,1243.3440970000,1.0810298580,35.2610847400,0.3727356720,,,,
eye_20250228_191748.png,159.0000000000,44.0366935700,181.3407602000,33.2870249000,2.0813438890,101.8049803000,33.2870249000,35.9694086800,1620.3944710000,1.2355869130,40.2541236500,0.3954042670,,,,
eye_20250228_191757.png,159.0000000000,73.1431961100,221.8224159000,26.5880408700,1.9847228530,99.7668269200,26.5880408700,35.6496983400,1368.3705100000,1.2715682210,36.9914924000,0.3707794820,,,,
eye_20250228_191807.png,159.0000000000,98.2102050800,131.2893357000,26.5253496500,2.0167937280,95.2899184100,26.5253496500,34.9474381800,1223.3259120000,1.1458851930,34.9760762900,0.3670490740,,,,
eye_20250228_192851.png,161.0000000000,36.0557098400,137.9684211000,33.7315789500,1.9801251890,120.9403509000,33.7315789500,38.9710354300,1847.5466170000,1.1938848610,42.9830968800,0.3554074100,,,,
eye_20250228_192858.png,161.0000000000,57.2802124000,133.2868304000,32.9185267900,2.2370598320,120.6927083000,32.9185267900,38.9321895400,1876.8133100000,1.1969419440,43.3222034300,0.3589463190,,,,
eye_20250228_192908.png,161.0000000000,92.0871124300,133.0817972000,32.2177419400,2.0120179650,122.1632104000,32.2177419400,39.1628565400,1925.8992460000,1.2065886400,43.8850686000,0.3592330980,,,,
eye_20250228_192917.png,161.0000000000,69.2605743400,152.8837386000,34.3939969600,2.1089198590,120.5775076000,34.3939969600,38.9141188400,1887.2075180000,1.2061982900,43.4420017800,0.3602827980,,,,
eye_20250228_192926.png,161.0000000000,90.6092453000,152.0157895000,31.0473684200,2.2944231030,120.8364912000,31.0473684200,38.9547437200,1802.2490540000,1.2114353880,42.4529039600,0.3513251960,,,,
eye_20250228_192945.png,161.0000000000,86.3370971700,22.3718944100,39.0023291900,2.0842790600,120.2829969000,39.0023291900,38.8679210800,1621.4575680000,1.1628219790,40.2673263100,0.3347715580,,,,
eye_20250228_193055.png,169.0000000000,55.0855941800,44.8351648400,34.9340659300,2.0360550880,121.5794872000,34.9340659300,39.0712921100,1562.4934990000,1.1679601170,39.5283885200,0.3251238300,,,,
eye_20250228_193105.png,169.0000000000,86.3714904800,40.6867846000,28.2154006200,2.1234302520,99.3465140500,28.2154006200,35.5837669100,863.5944615000,1.2037826440,29.3869777500,0.2958028070,,,,
eye_20250228_193114.png,169.0000000000,64.5602493300,167.1723790000,28.8760080600,2.2841668130,107.6374328000,28.8760080600,36.8843031800,1881.3460320000,1.2216691360,43.3744859500,0.4029684170,,,,
eye_20250228_193123.png,169.0000000000,33.7873039200,191.2736374000,23.7319243600,2.0429019930,83.5402298900,23.7319243600,33.1043497900,887.2309548000,1.2915324120,29.7864223200,0.3565518360,,,,
eye_20250228_193140.png,169.0000000000,58.9408454900,238.0867347000,37.2564935100,2.3232731820,111.4076994000,37.2564935100,37.4757175600,2010.5476030000,1.4293338230,44.8391302700,0.4024778400,,,,
eye_20250228_193149.png,169.0000000000,78.5177154500,210.3456221000,22.0334101400,2.3000640870,84.8678955500,22.0334101400,33.3126110700,789.3727174000,1.3718425220,28.0957775700,0.3310530720,,,,
eye_20250301_103628.png,125.0000000000,96.1629867600,228.7850467000,33.3063597000,2.2048830990,117.9416458000,33.3063597000,38.5006503200,1349.3565220000,1.3541359930,36.7335884700,0.3114556210,,,,
eye_20250301_103638.png,125.0000000000,89.6272049000,183.3640852000,41.6826923100,2.2095873360,131.4028067000,41.6826923100,40.6122049700,1490.3892020000,1.2795647120,38.6055592100,0.2937955450,,,,
eye_20250301_103647.png,125.0000000000,91.5479965200,64.0551629800,29.8769090500,2.0292398930,128.3282425000,29.8769090500,40.1299204000,1041.9911850000,1.3431290440,32.2798882500,0.2515415750,,,,
eye_20250301_103657.png,125.0000000000,86.8568496700,217.6553254000,42.4371301800,2.0915930270,132.4077909000,42.4371301800,40.7698495600,1325.8662510000,1.2898275520,36.4124463700,0.2750022950,,,,
eye_20250301_103731.png,125.0000000000,47.8541412400,181.6428571000,30.1428571400,1.9637849330,108.7224090000,30.1428571400,37.0544955200,1454.7204220000,1.2019334900,38.1407973500,0.3508089800,,,,
eye_20250301_103740.png,125.0000000000,92.1359710700,150.5882353000,28.3823529400,1.9770810600,105.6288927000,28.3823529400,36.5692380800,1411.1941710000,1.1820409150,37.5658644400,0.3556400480,,,,
eye_20250301_103750.png,125.0000000000,65.6495208700,88.8499493900,32.8428643700,2.0377988820,116.8626012000,32.8428643700,38.3313884300,1476.7576900000,1.0783796190,38.4286051100,0.3288357840,,,,
eye_20250301_103759.png,125.0000000000,75.7695846600,161.9680060000,24.0327381000,2.0169060230,98.8447420600,24.0327381000,35.5050575800,1215.0314510000,1.2678707700,34.8573012500,0.3526469950,,,,
eye_20250301_103811.png,125.0000000000,65.7345123300,178.6772106000,36.2976276100,2.0849397180,131.6328780000,36.2976276100,40.6482945900,1648.5793360000,1.2800977340,40.6027010900,0.3084541010,,,,
eye_20250301_105526.png,121.0000000000,58.6005401600,102.9407979000,35.6081081100,2.0370633600,123.5126555000,35.6081081100,39.3745342000,1923.8581620000,1.1197966280,43.8618075600,0.3551199460,,,,
eye_20250301_105540.png,121.0000000000,62.9684448200,129.1591592000,38.3393393400,2.0602660180,122.9711712000,38.3393393400,39.2895954800,1965.2123820000,1.1322831210,44.3307160100,0.3604968190,,,,
eye_20250301_105548.png,121.0000000000,73.1097030600,97.9824010100,37.7718416100,1.9865448480,123.6333543000,37.7718416100,39.3934673400,2015.1037860000,1.1278354160,44.8899073900,0.3630889710,,,,
eye_20250301_105555.png,121.0000000000,99.6395492600,109.5447248000,43.8646789000,2.0296251770,122.4298165000,43.8646789000,39.2046771000,1959.6138820000,1.1157159530,44.2675262600,0.3615747170,,,,
eye_20250301_105605.png,121.0000000000,90.4711914100,139.3724696000,32.7783400800,2.0861349110,118.4840587000,32.7783400800,38.5857347000,1887.3028840000,1.1407550300,43.4430993800,0.3666577590,,,,
eye_20250301_112141.png,139.0000000000,84.4164199800,157.1492095000,50.7312253000,2.2056341170,141.0856390000,50.7312253000,42.1310806300,1670.2047870000,1.2526679520,40.8681390200,0.2896690220,,,,
eye_20250301_112151.png,139.0000000000,89.6272049000,163.5549451000,49.6923076900,2.0732591150,140.2582418000,49.6923076900,42.0012928200,1657.9285490000,1.2560644980,40.7176687600,0.2903049990,,,,
eye_20250301_112158.png,139.0000000000,85.5864105200,152.5201613000,63.7500000000,2.0068469050,142.0507392000,63.7500000000,42.2824689000,1643.3324390000,1.2661189590,40.5380369400,0.2853771630,,,,
eye_20250301_112206.png,139.0000000000,57.8707428000,164.2016492000,43.2008995500,2.0735480790,137.9389055000,43.2008995500,41.6374753800,1676.6203300000,1.2727161090,40.9465545600,0.2968455810,,,,
eye_20250301_112401.png,140.0000000000,85.2326812700,238.9232210000,44.0917603000,2.1612811090,129.8158552000,44.0917603000,40.3632714000,1121.1677140000,1.4022933770,33.4838425800,0.2579333820,,,,
eye_20250301_112409.png,140.0000000000,85.3289718600,236.3453689000,53.3218210400,2.1621797090,133.8634223000,53.3218210400,40.9981838900,1167.8403730000,1.3843415500,34.1736795400,0.2552876580,,,,
eye_20250301_112416.png,140.0000000000,88.7704315200,238.5360360000,54.1396396400,2.1113500600,131.5819820000,54.1396396400,40.6403109000,1194.1519880000,1.3976817740,34.5565042700,0.2626233760,,,,
eye_20250301_150840.png,100.0000000000,70.6118087800,65.4867788500,33.6117788500,2.0860049730,85.4559294900,33.6117788500,33.4048516800,567.4299488000,1.0766036290,23.8207881700,0.2787493890,,,,
eye_20250301_150847.png,100.0000000000,73.0888595600,136.1133333000,31.3933333300,2.2469100950,105.1128889000,31.3933333300,36.4882963000,1038.4957010000,1.1531297520,32.2256993800,0.3065818070,,,,
eye_20250301_150858.png,100.0000000000,51.5485839800,234.9162128000,22.6476749100,2.0712749960,76.0800167600,22.6476749100,31.9341202800,283.3790183000,1.2783118170,16.8338652200,0.2212652670,,,,
eye_20250301_150905.png,100.0000000000,77.6541442900,198.8100962000,28.2992788500,2.0790729520,101.3445513000,28.2992788500,35.8971845100,926.8195857000,1.2211675580,30.4437117600,0.3003981110,,,,
eye_20250301_150913.png,100.0000000000,75.1666793800,235.1169591000,24.4809941500,2.2070949080,76.8206627700,24.4809941500,32.0503000400,320.6705672000,1.2630873710,17.9072769300,0.2331049520,,,,
