filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250203_050538.jpg,200.0,77.36685826333155,56.8476773377,3.6352440004,0.1230974058,182.2786471410,0.4958527561,29.0059587377,18.1727150359,202.9921143232,0.3629134071,0.9715295063,17.0672028645
eye_20250203_050543.jpg,200.0,64.53666047984086,8.3030674429,2.3186273187,0.3695281814,193.7338756683,0.9147925138,28.4542861673,25.5304325699,146.8477027115,0.5359396187,0.9930362610,15.2990199862
eye_20250203_050757.jpg,196.0,69.03722540479596,41.1611565565,1.2615790466,0.3372158120,33.1565145962,0.3736266687,29.9627345125,33.5304299833,81.0803196510,0.7897758569,1.1579208503,15.5206397367
eye_20250203_050801.jpg,196.0,62.700002113223405,3.5226261424,7.7649348275,0.3838490533,203.0613579043,0.9868312523,30.1212131544,31.5712393476,139.5865220205,0.5101009373,1.0478067275,19.9741702717
eye_20250203_050804.jpg,196.0,27.921843038755767,54.0142903605,1.3375277219,0.1489604784,89.8920655316,0.8295270368,30.9148230457,23.8464405637,117.3085346353,0.9884398239,1.1662783762,16.6222244198
eye_20250203_050807.jpg,196.0,92.45234589619632,84.4271493114,1.3508143463,0.4234706682,70.5934133913,0.4934146102,30.2200333253,36.0341218405,16.3122441320,0.6694491728,1.1448816095,17.6470852838
eye_20250203_050811.jpg,196.0,41.475391101277566,9.2465269800,4.3216973174,0.1748131041,182.2266274357,0.0871612404,30.7262746217,28.9300041084,88.9179315017,0.5445437568,0.8847096897,19.8829807735
eye_20250203_050815.jpg,196.0,35.18848447744936,95.9312560379,9.2945863767,0.4425995660,247.7505546570,0.0627782087,28.2749301014,12.0018948497,227.0694631926,0.1264850889,1.1125426068,19.1509784456
eye_20250203_050818.jpg,196.0,24.31002613556781,32.4562357169,1.9122251400,0.4944106253,204.1088430253,0.2323777194,26.6189666909,30.2792813226,197.8664365377,0.6461409486,0.9828703821,10.9858026212
eye_20250203_050828.jpg,196.0,62.445466323117685,46.0470471882,3.5705795399,0.4217191733,36.3197102338,0.2741398117,30.0487449347,14.3078774410,85.1466384869,0.3219188642,0.9159614372,18.7536659328
eye_20250203_050836.jpg,196.0,82.11566518726087,19.2334033549,2.8550924379,0.4996822674,33.9368348808,0.4131467443,27.0854767914,14.1359137562,111.8303501530,0.5222421051,1.1320548900,11.7117897869
eye_20250203_051101.jpg,193.0,59.87575964243892,57.3542294873,3.0780884446,0.3409021772,80.7024461975,0.5202973190,27.9242876112,21.5730599025,235.8147061678,0.5212487000,1.0988923906,12.2497304212
eye_20250203_051104.jpg,193.0,70.65364880908108,25.4242319953,1.8976004494,0.4124874530,86.5324261517,0.2069166956,24.9898618498,29.9803951320,144.1686535862,0.8069706147,1.1364813221,10.9747696983
eye_20250203_051110.jpg,193.0,26.02287094669162,12.4331913111,9.1510075582,0.3197407591,145.4381396816,0.3865403523,25.1821268435,26.1731442275,43.3515267335,0.3136175776,1.1563057034,10.2769248699
eye_20250203_051115.jpg,193.0,37.79907801718005,91.6907507684,6.6151824287,0.2818484068,27.0623942765,0.6400583222,25.7014708135,34.4704374294,10.4523803886,0.3459828484,1.0036246285,12.9167193888
eye_20250203_051117.jpg,193.0,28.42801578378885,79.2396421703,7.5447651823,0.1400917467,101.6572761905,0.1075710265,25.6932219409,33.7058225430,253.7956234585,0.3120470142,0.9077502580,12.5160922430
eye_20250203_051121.jpg,193.0,70.86133393902676,56.8273856826,3.6778582487,0.3400384347,119.1053561049,0.3280013030,27.6767237797,37.3664297008,3.7260867476,0.2909025455,1.0203486792,14.5540357088
eye_20250203_052952.jpg,204.0,86.84600787231372,28.3569067253,2.0053882362,0.2771092614,19.2221361928,0.0424730383,27.8928807881,25.8426080819,105.0662259178,0.1012723929,0.8471098165,8.3622407741
eye_20250203_052956.jpg,204.0,43.92315086828587,61.7981263337,8.0435311074,0.4488443428,146.9425834761,0.5299519893,28.9447988171,22.8219932278,114.5624121416,0.7532416233,1.0970374363,11.7229232547
eye_20250203_053000.jpg,204.0,96.02919508444585,39.0047973859,6.6250719678,0.1552299024,125.1010277076,0.9035042466,29.6145763707,22.1934467392,149.7222287107,0.4188210980,0.9844881225,10.1818785455
eye_20250203_053004.jpg,204.0,50.100190964326174,95.0527837319,1.6354646595,0.3782042959,173.4279902378,0.4159974542,28.6268518903,38.6695688953,19.5544092998,0.9281332797,1.1636054740,10.5507187171
eye_20250203_053008.jpg,204.0,81.06543240747489,44.9962405289,1.9191261255,0.2741069239,121.3006692487,0.2951207400,30.5079689603,35.5096098943,11.8530702543,0.5637207061,0.8295819054,10.7588764997
eye_20250203_053011.jpg,204.0,55.14214311685584,88.9366516069,3.9139275591,0.2789419244,228.2345669840,0.6770186526,32.4325215225,37.8569630866,2.5221146812,0.6634165873,0.9273711093,14.4614391762
eye_20250203_053017.jpg,204.0,55.445838126152736,73.7610489766,3.2384932937,0.3736830251,193.7405194290,0.7994822329,26.7871929219,19.2532111546,251.1859621608,0.5739435203,1.1704550495,8.1055675540
eye_20250203_053020.jpg,204.0,63.99197535123679,56.2543636955,1.6169899639,0.4417521878,14.0280000521,0.7709123260,32.5373564469,37.1935809834,228.6037638221,0.5211440702,1.1930161332,15.7978303855
eye_20250203_053023.jpg,204.0,22.13378017483228,0.2776904974,7.4911510733,0.1265015618,186.6928204532,0.2216273702,32.2076014473,35.6374685332,91.6778534537,0.8967845196,0.9748014659,14.2971939760
eye_20250203_053529.jpg,195.0,37.48481591400089,70.5081342034,3.2033748036,0.3954172377,25.5336884027,0.4872537149,26.6377744882,16.7357888447,148.7593358459,0.7760085273,1.1864468606,5.8668654337
eye_20250203_053532.jpg,195.0,83.24839878211102,73.0904317894,0.4984836396,0.1443026586,81.1793354962,0.5237733059,30.8537675622,14.7517099030,63.0649562480,0.1583416800,0.8604250370,10.5387824001
eye_20250203_053536.jpg,195.0,82.89826432074688,66.1674696152,3.8144545807,0.4072072709,226.3532219492,0.0335537598,29.7888494091,25.9332763999,187.0291942641,0.3326361036,1.0446421313,12.9795397593
eye_20250203_053540.jpg,195.0,40.17851185629917,78.1821555074,6.3870121340,0.1853804418,49.5260831760,0.5485020489,29.5819585856,36.9168969430,242.4647411589,0.9793054485,1.1326403027,13.0305105063
eye_20250203_053543.jpg,195.0,96.46213052960287,15.0292149512,8.2539220408,0.1790272007,175.8337950527,0.8193881534,30.7614291477,23.2880469848,191.5485930962,0.9720235496,1.1130685241,12.9297970657
eye_20250203_053547.jpg,195.0,94.38378271853512,59.9166678005,0.3516408015,0.2632089400,160.8578436002,0.6420621464,31.6879340509,21.8036859701,103.6284062027,0.6488737723,0.8303707872,16.3125054473
eye_20250203_053549.jpg,195.0,45.30018786607913,17.7407934157,2.2457208338,0.2613088415,208.2446470372,0.6916967306,31.6295022549,17.9263399149,14.5009431224,0.6276821335,0.8420544566,15.3030243809
eye_20250203_053552.jpg,195.0,59.933265043284926,37.0128609909,8.3896479537,0.2352407823,232.9715983792,0.3214760126,32.5740644145,13.7348285114,134.0553306990,0.3526442125,0.9037193748,13.9692928448
eye_20250203_053556.jpg,195.0,88.96816763092326,18.5814163579,0.6423727521,0.1772645984,239.2472680990,0.7333365118,32.5562002587,39.2868255448,244.6564556021,0.6546091256,1.0393893319,10.6711493956
eye_20250203_055132.jpg,181.0,91.86592536554252,16.4258594086,7.2659011169,0.1823361027,91.7039303335,0.9132733496,27.7798949131,27.3244940050,176.0856736125,0.2334313698,0.8389959424,15.4248156396
eye_20250203_055139.jpg,181.0,32.38266640367135,62.4016189806,0.7805563286,0.2651681939,28.8702190968,0.0437880147,27.6373383175,39.6710567331,213.2021445485,0.2260218873,0.8887444745,16.2955205376
eye_20250203_055147.jpg,181.0,67.48683958894445,63.5400468303,0.2918996084,0.1529163378,240.5187577120,0.3048736261,25.5285798897,27.7086666615,222.4353363274,0.8865440704,1.1199973303,12.2116676738
eye_20250203_055151.jpg,181.0,43.972872968962974,99.9082798847,6.3323023040,0.4561483044,192.3792358262,0.4975798267,25.4368670153,11.1881801708,208.6811245547,0.4785980412,0.8458860024,11.1298043675
eye_20250203_055154.jpg,181.0,70.36411069414604,43.0691067439,5.7857231279,0.1521133565,163.0532974947,0.3610952356,26.7435170609,23.2768518911,200.5767252651,0.8247655945,1.1979506616,11.9941116690
eye_20250203_055157.jpg,181.0,32.62491472830171,40.1409238935,3.5821625712,0.2857682030,191.3374916345,0.6354303641,24.7332889878,30.7399956560,104.8550865582,0.6147920451,1.0789255301,12.7491584912
eye_20250203_055200.jpg,181.0,74.47390289270238,88.2974732542,8.6788085679,0.3665047594,78.2867689883,0.4340704458,27.1412359816,12.8335328120,77.5808108459,0.5177612519,0.8579189293,17.5954532157
eye_20250203_055206.jpg,181.0,51.30351330225202,70.1776800662,7.6169441280,0.3828591930,245.4117942420,0.6847440546,27.5323121343,25.9741622413,152.0349968131,0.7401187093,1.1690760648,17.1732570511
eye_20250203_055209.jpg,181.0,74.31210981387905,68.4536731581,6.6666550041,0.2071621610,237.6076334311,0.3050949484,27.1444554911,16.5709065526,3.8856267532,0.5918503152,1.0457321759,15.2649899802
eye_20250203_055213.jpg,181.0,38.02619976980898,86.5775373767,3.5557686904,0.3041210482,70.4685831142,0.8502955707,27.6084491222,36.9860125474,153.6460803463,0.3487936195,1.0327335230,19.9256380292
eye_20250203_055217.jpg,181.0,42.90037887832533,46.1158002277,6.6391154638,0.4498542442,101.3109742733,0.3778501394,26.3939999368,14.5365310864,9.2043021230,0.7960817064,1.1654908217,13.6373782549
eye_20250203_055222.jpg,181.0,77.36926416371644,3.5478191396,8.2198617630,0.3390602863,211.0845071223,0.1660011800,26.7215979182,15.2579053005,107.0128040754,0.7093215976,0.8642222386,13.3392933587
eye_20250203_055224.jpg,181.0,74.706359052446,81.2586951009,6.7832466953,0.2066351394,85.0037911126,0.0042592025,26.6793570281,35.8032855983,46.7731326809,0.1472852791,0.8396788457,13.9912256149
eye_20250203_055228.jpg,181.0,89.94774549064404,26.3143833380,1.2756221434,0.2517719586,120.0982971542,0.8340502320,26.9550007667,11.5012583315,8.8525057900,0.3806130985,1.0020079798,13.2358459608
eye_20250203_055610.jpg,170.0,23.29269324226299,66.3969537744,0.6364823499,0.1043565115,233.4601492845,0.0334714994,23.9528465073,28.2132503328,229.3859259547,0.1024716816,1.0039003506,8.1844687096
eye_20250203_055612.jpg,170.0,73.98788315946653,58.6267451045,0.6132276976,0.4681916946,183.7421618719,0.8949984443,24.4325630508,15.2058498164,237.1095203132,0.6664652602,1.0514729969,8.1262695378
eye_20250203_055616.jpg,170.0,69.58207061855396,74.4031513963,6.7469933347,0.4797312986,114.2048899886,0.1686181420,25.8848300617,12.6770712784,215.0146634801,0.6234884750,1.1920637668,10.3192692744
eye_20250203_055623.jpg,170.0,70.34036697512975,24.5781356281,7.2725062965,0.1935976068,170.3219817806,0.1098709429,26.4489687459,35.7482980199,42.2457726027,0.2492803660,1.1335054586,16.3109998621
eye_20250203_055627.jpg,170.0,75.73109870049404,77.2406315219,6.4905730301,0.3042947148,231.8537234668,0.4699011073,26.4014432223,24.8251150982,108.4057619377,0.4814582649,1.1380578032,15.2828150459
eye_20250203_055631.jpg,170.0,56.18123810698635,32.5765736593,3.4379500668,0.4749684496,37.5388675961,0.6668510930,27.0640732572,22.6381824557,168.3230229721,0.1733295741,0.8033830619,12.8965041461
eye_20250203_055635.jpg,170.0,65.72166336278127,84.5237740231,7.3654953506,0.4057257678,204.9542913249,0.7548019455,25.6959295011,38.0005940069,194.0041704272,0.1477211962,1.0403570930,12.0004444017
eye_20250203_055639.jpg,170.0,92.50550380897764,96.5524241604,2.5360220043,0.1365644892,56.8271760531,0.9744160156,26.4326020844,21.7984532100,230.0137200204,0.2240123061,0.9231768471,12.0569768449
eye_20250203_055643.jpg,170.0,50.48288958733261,95.3484287954,2.9480639031,0.3291116683,85.7784314335,0.9502874611,27.0312959259,12.4637749011,107.7769574080,0.3695993239,0.9710124252,11.6680883260
eye_20250203_055645.jpg,170.0,79.23293846318296,52.9088797605,4.4397971712,0.1388360983,12.1722170376,0.4709382419,27.4221277813,12.1194950932,131.5022366563,0.5691064183,0.8618049726,10.0743082267
eye_20250203_060400.jpg,154.0,39.8727112817945,9.1621617606,9.5452544357,0.3250071877,213.4402904500,0.8380289677,27.7406048247,25.8201243626,162.9721803685,0.9708653053,0.8752223319,20.3437847052
eye_20250203_060405.jpg,154.0,78.98116402358914,71.9874447397,0.4383834179,0.2962669324,75.9364624988,0.7691483802,26.6867158175,25.5394548186,150.3071310594,0.7972120419,1.0034455826,11.0694230741
eye_20250203_060407.jpg,154.0,74.991139470401,2.7774007403,8.1635047088,0.2717953622,175.3857686074,0.4392722803,26.1810565322,30.4856390191,185.5525609261,0.1199665779,0.8612257903,12.0544590259
eye_20250203_060410.jpg,154.0,98.41604620890516,77.1363877669,2.0612105675,0.4693282505,251.8771406792,0.7710105860,26.2801864938,10.3153672754,243.9651640474,0.4404968845,0.8576053300,16.7929454444
eye_20250203_060416.jpg,154.0,74.0860528783897,94.5641078889,1.4302402503,0.4936265406,25.6702548258,0.6380279248,26.3038560401,14.6179013070,117.8202465552,0.8732708839,1.0884327650,13.3493168913
eye_20250203_060419.jpg,154.0,52.379903444564064,33.7953829170,2.1279127694,0.4807895675,236.8515923583,0.3432155899,26.5208136408,19.4991168815,212.5216883279,0.3663688678,1.1858266061,12.2982411135
eye_20250203_060422.jpg,154.0,34.75558456577134,2.0907900625,7.8335568144,0.2572181980,231.0130478334,0.2470676250,25.4498704155,21.0945357347,152.9120515422,0.1327420352,0.9090714171,15.5662712199
eye_20250203_060427.jpg,154.0,22.352599225690284,96.7579227483,1.1504540742,0.4272873668,248.4852212525,0.8899141285,27.3480520635,26.5631916083,72.1745659036,0.5890628699,1.1367875100,16.8761402047
eye_20250203_060429.jpg,154.0,33.883266438426325,14.3798049032,4.6752848695,0.3824714176,22.6554308256,0.6786951201,26.7404292986,34.4249943189,165.9368004832,0.2970006430,1.1281810583,14.0987852898
eye_20250203_060432.jpg,154.0,83.64969217665491,69.4973721686,6.0553710911,0.2079136454,203.0576054335,0.8704019849,27.7759791638,34.4958326117,179.7509705906,0.3227221843,0.8518836134,19.4107871334
eye_20250203_060435.jpg,154.0,95.32511979628792,16.2683088134,9.2697384392,0.2358707847,109.4321751531,0.0573843827,26.8741469575,24.7302106356,22.4610338826,0.8078554799,1.1111961773,16.9339127401
eye_20250203_060438.jpg,154.0,35.07444267711509,49.3370701385,0.5527621990,0.4989578226,72.3412526743,0.8870230352,27.0591311265,31.9247111248,211.6424971231,0.2055494896,1.1101853182,17.6942395195
eye_20250203_060441.jpg,154.0,91.91240679931548,17.4474508917,9.9029780353,0.1810769379,221.3331275590,0.8318518512,26.8269724229,18.9858945899,159.7137900701,0.9411491312,0.8135361614,16.3166518317
eye_20250203_130036.jpg,234.0,75.55614814177746,41.2049213379,5.9839293358,0.4936343887,243.9603721764,0.7081835451,31.2803066352,38.0498686533,104.7331583098,0.2727247724,1.0665084133,10.1006645694
eye_20250203_130041.jpg,234.0,80.01629130754205,29.1267538460,1.4666202508,0.4841284568,95.5324441215,0.2692239391,32.3051926635,33.9019695452,93.3227789452,0.7985413564,1.0333986567,13.8152432288
eye_20250203_130053.jpg,234.0,32.05585174781335,23.0141099034,6.7219699323,0.1451589646,232.8502651683,0.4592139974,31.4807006389,39.8911174581,160.3396905303,0.1086110922,0.8097174990,12.1539181213
eye_20250203_130059.jpg,234.0,42.117878324852605,46.8491718636,2.4443665240,0.3117629802,34.7644678562,0.6713799190,31.4728558010,10.0223632900,67.1858680371,0.6675551169,0.8845711628,13.5929433776
eye_20250203_130104.jpg,234.0,89.9328900938253,17.1966307575,2.0488104449,0.3623720852,65.8094556070,0.8079008898,31.2170169212,26.7449512879,80.7135978682,0.3616381372,1.0662094006,13.2766359343
eye_20250203_130109.jpg,234.0,30.07589610492236,13.7505307057,4.9387926630,0.2094899316,229.0589290612,0.3013406727,31.6108694713,23.9179256730,134.8316948737,0.6954494201,0.9383596298,14.8470280553
eye_20250203_130114.jpg,234.0,85.00999967504568,63.9927381088,4.3720113452,0.3492921053,117.8717711341,0.5339051860,32.1750665054,27.1767492594,20.0415544761,0.7133782143,0.8149372493,15.5575481912
eye_20250203_130119.jpg,234.0,90.71698398961276,99.1497283713,9.4018482339,0.4450039194,162.6640970728,0.0819493461,32.2469625072,15.5189596990,220.7478194642,0.3338856548,0.9235230689,13.4225399510
eye_20250203_130229.jpg,234.0,57.66754666087301,61.1634143209,9.5484741993,0.2828506131,110.7772044212,0.3569159848,32.4376063259,25.5733351415,90.7943427048,0.3427164131,1.0313347962,14.2894079132
eye_20250203_130232.jpg,234.0,99.90423844834524,23.8793799776,6.1813508515,0.4709307390,192.4217980155,0.8925822012,32.2818183132,33.8696586975,56.3752603267,0.6656150196,1.1905575945,13.2286407645
eye_20250203_130234.jpg,234.0,65.11494250867113,8.4625275326,9.7050557484,0.2318639185,45.8444922947,0.7310072331,32.9884873800,14.9430534572,66.6397558162,0.2497781843,1.0227080504,16.6038816172
eye_20250203_130236.jpg,234.0,48.028917686366775,8.3062586321,2.5382475679,0.3313562867,151.6183084254,0.4116974907,32.8902791166,30.1565108735,182.7947416112,0.6833910053,0.8988155982,16.5693577732
eye_20250203_130240.jpg,234.0,24.74598737882641,46.7917015554,4.1743516184,0.4373929546,133.1328414506,0.8905239386,32.6935106514,29.3102852965,129.6413053357,0.9861921577,0.9638765416,14.1171318827
eye_20250203_130244.jpg,234.0,38.15026278035213,7.7794121802,3.7963799433,0.4143646143,111.4048074187,0.9207337959,32.6265732458,29.7855823922,208.6415548029,0.8925198154,1.0748006349,14.7479505747
eye_20250203_130247.jpg,234.0,91.30820205631646,30.8522074243,3.5563456703,0.2623440939,175.5779359429,0.2421653948,32.9035940191,39.1901610682,165.1335424898,0.9523292059,1.1248172185,15.4753296646
eye_20250203_130252.jpg,234.0,74.63811600524566,96.1624568543,0.3363401429,0.4855137802,148.6835845420,0.5411669057,33.1787162982,35.1059916015,25.2555497153,0.9329246791,0.9441670570,16.6877227360
eye_20250203_130256.jpg,234.0,50.75217720693095,39.1860917990,4.9665645908,0.2065552615,55.5267732140,0.9833278646,32.5697619706,33.4813375206,155.3714057127,0.9925719901,0.8995155355,15.2565233597
eye_20250203_130332.jpg,234.0,78.41313089152068,3.4557822667,5.0287875262,0.1746520693,140.2334691142,0.3503904033,32.1623964416,30.3930830717,235.6854326797,0.3955305182,0.8739186181,15.8570103477
eye_20250203_130337.jpg,234.0,80.83093984990998,73.5034154350,2.7201581556,0.3788207358,174.4403021100,0.0968086571,32.4794763048,25.0992706965,225.1176630791,0.5881668957,1.1126670166,16.6652312725
eye_20250203_130343.jpg,234.0,27.794935322211323,5.4323259492,6.9324322260,0.3952518912,119.4672299046,0.7357428670,32.8798124652,21.2547941068,201.1141009416,0.1421613977,1.1688040207,16.4497945769
eye_20250203_130348.jpg,234.0,92.75873294521064,33.3565853041,5.1719633932,0.4791260322,187.7216565285,0.2935936320,33.5398059559,37.1595889039,243.6580882852,0.5168427055,1.0904360765,18.9874463926
eye_20250203_130352.jpg,234.0,23.633083224744684,94.7402879908,1.4799116889,0.4327370560,138.6161183312,0.7525392795,33.3508421011,27.3392774447,50.3575312634,0.1661993443,1.0463176850,17.6168648673
