filename,blood_glucose,pupil_size,sclera_redness,vein_prominence,pupil_response_time,ir_intensity,scleral_vein_density,ir_temperature,tear_film_reflectivity,pupil_dilation_rate,sclera_color_balance,vein_pulsation_intensity,birefringence_index
eye_20250220_125829.png,79,86.60305023,181.2890625,22.37890625,2.08327508,92.65,22.37890625,34.53333333,148.218125,86.60305023,1.246933231,12.17448664,0.131402986
eye_20250220_125840.png,79,94.38803864,203.9561856,23.14862543,2.111531973,94.37428408,23.14862543,34.80380927,132.6918129,94.38803864,1.281719512,11.51919324,0.122058603
eye_20250220_125849.png,79,93.39200592,190.4079254,21.72882673,2.224546194,94.29396529,21.72882673,34.79121024,151.5802511,93.39200592,1.276003739,12.31179317,0.130568198
eye_20250220_125928.png,96,70.83804321,228.5110803,13.35041551,2.182075977,93.90969529,13.35041551,34.73093259,142.3713464,70.83804321,1.300704151,11.93194647,0.127057664
eye_20250220_125935.png,96,87.35272217,233.2978723,7.918343876,2.102199793,93.94767108,7.918343876,34.73688958,155.121471,87.35272217,1.31138968,12.45477704,0.132571429
eye_20250220_125943.png,96,92.77700043,220.836966,16.97035745,2.080976725,93.99244406,16.97035745,34.74391279,163.8860225,92.77700043,1.298586967,12.80179763,0.136200285
eye_20250220_125950.png,96,87.24567413,239.9481947,8.406593407,2.132698059,92.59183673,8.406593407,34.52420968,117.6286932,87.24567413,1.345510251,10.84567624,0.11713426
eye_20250220_125958.png,96,90.08288574,183.3033241,25.1468144,2.101937056,93.77590028,25.1468144,34.70994514,156.3301117,90.08288574,1.274672956,12.50320406,0.133330675
eye_20250220_130116.png,117,77.49213409,231.7273236,12.06466965,2.251786947,94.25699888,12.06466965,34.78541159,182.9809841,77.49213409,1.389500593,13.52704639,0.143512382
eye_20250220_130126.png,117,74.63262939,230.552381,18.78095238,2.105246306,93.69428571,18.78095238,34.69714286,173.1297134,74.63262939,1.297925501,13.15787648,0.14043414
eye_20250220_130135.png,117,86.23123169,214.7537879,15.6155303,2.082093239,91.93244949,15.6155303,34.42077639,171.8527602,86.23123169,1.301503196,13.10926238,0.142596683
eye_20250220_130144.png,117,82.95266724,202.0738916,13.65024631,2.0842278,92.16157635,13.65024631,34.45671786,153.5121525,82.95266724,1.2854608,12.39000212,0.134437828
eye_20250220_130154.png,117,93.4299469,209.4394435,17.18085106,2.117959023,92.53082379,17.18085106,34.51463903,176.0411939,93.4299469,1.300456933,13.26805162,0.143390614
eye_20250220_130330.png,117,75.3249588,239.843713,13.22401137,2.244141102,89.65877338,13.22401137,34.06412132,207.43862,75.3249588,1.363561879,14.4027296,0.160639378
eye_20250220_130339.png,117,94.53061676,227.9503527,17.08762887,2.352142096,86.58166034,17.08762887,33.58143692,205.8928161,94.53061676,1.31437884,14.34896568,0.165727541
eye_20250220_130349.png,117,94.36650848,231.5540016,18.95493395,2.35124135,85.90727791,18.95493395,33.47565144,189.7329204,94.36650848,1.322268234,13.77435735,0.160339819
eye_20250220_130803.png,135,86.57964325,254.9137931,25.86206897,2.230062246,71.96348884,25.86206897,31.28839041,159.294813,86.57964325,1.448973558,12.62120489,0.175383449
eye_20250220_130812.png,135,89.02081299,250.0619048,32.78571429,2.084577084,77.61555556,32.78571429,32.17498911,142.5985517,89.02081299,1.37373313,11.94146355,0.153853998
eye_20250220_130821.png,135,87.28135681,254.5786517,14.57865169,2.084587097,78.72174488,14.57865169,32.348509,124.8842397,87.28135681,1.3590022,11.17516173,0.141957749
eye_20250220_130831.png,135,82.10263062,250.0510725,12.76302349,2.119124889,77.85597549,12.76302349,32.21270204,110.2785419,82.10263062,1.373547217,10.50135905,0.134881863
eye_20250220_130840.png,135,91.2142334,246.2359551,29.74719101,2.1161201,78.07005948,29.74719101,32.24628384,137.905204,91.2142334,1.36528785,11.74330465,0.150420081
eye_20250220_130849.png,135,89.0058136,241.5,23.33333333,2.120935917,78.07712418,23.33333333,32.24739203,129.6541826,89.0058136,1.353064519,11.38657906,0.145837583
eye_20250220_131349.png,146,102.7717896,107.5625,35.6875,2.483823776,100.0147059,35.6875,35.68858131,124.5865484,102.7717896,1.191285267,11.16183446,0.111601933
eye_20250220_131359.png,146,100.7843094,176.0714286,29.54761905,2.329736233,99.18072562,29.54761905,35.55776088,129.7770888,100.7843094,1.280571083,11.39197475,0.114860772
eye_20250220_131416.png,146,100.0051956,165.3081683,30.36014851,2.345376968,99.67475248,30.36014851,35.63525529,120.8288675,100.0051956,1.246815961,10.9922185,0.110280871
eye_20250220_131424.png,146,101.3445511,144.5930233,35.63953488,2.354924679,102.2165983,35.63953488,36.0339762,122.9498932,101.3445511,1.258983419,11.08827729,0.108478246
eye_20250220_131432.png,146,96.74729156,173.3737113,22.54252577,2.254633904,98.7943299,22.54252577,35.49714979,120.8154318,96.74729156,1.288972127,10.99160733,0.111257471
eye_20250220_131440.png,146,98.51421356,157.9137529,27.01243201,2.344661951,105.1585082,27.01243201,36.49545226,134.7539479,98.51421356,1.251707781,11.60835681,0.110389136
eye_20250220_131448.png,146,98.32618713,164.3082335,19.20140698,2.219795942,105.3295987,19.20140698,36.52229,131.8603589,98.32618713,1.254889833,11.48304659,0.10902013
eye_20250220_131456.png,146,97.08263397,172.0085929,28.62244898,2.289648056,103.6997852,28.62244898,36.26663297,124.1515467,97.08263397,1.251690011,11.14233129,0.107447969
eye_20250220_131504.png,146,98.05216217,175.95,33.67307692,2.439578295,103.1302564,33.67307692,36.17729512,126.5927769,98.05216217,1.25342022,11.25134556,0.109098396
eye_20250220_131512.png,146,102.6720428,163.0229831,32.89165103,2.287907839,104.1109287,32.89165103,36.33112607,128.9705747,102.6720428,1.2567185,11.35652124,0.109080972
eye_20250220_132008.png,156,84.17874908,149.6960133,48.54318937,2.201066732,100.1249169,48.54318937,35.70586932,133.884728,84.17874908,1.257596198,11.57085684,0.115564209
eye_20250220_132015.png,156,85.26815033,177.955665,38.77339901,2.146715879,103.2052545,38.77339901,36.18905953,139.7256867,85.26815033,1.258430216,11.82056203,0.114534498
eye_20250220_132023.png,156,86.91158295,194.4252874,35.49808429,2.234283924,101.795977,35.49808429,35.96799639,146.2709544,86.91158295,1.293898201,12.09425295,0.118808752
eye_20250220_132033.png,156,83.62471008,197.0306513,39.89463602,2.20146513,101.8860153,39.89463602,35.98212005,161.8889871,83.62471008,1.286017862,12.72356031,0.124880341
eye_20250220_132041.png,156,87.26914978,200.10299,37.36046512,2.158606052,102.7126246,37.36046512,36.11178425,159.5097742,87.26914978,1.274074976,12.6297179,0.12296169
eye_20250220_132049.png,156,85.00621796,192.7058824,35.47058824,2.169356108,103.6712803,35.47058824,36.26216161,168.736234,85.00621796,1.272636539,12.98985119,0.125298455
eye_20250220_132057.png,156,83.0965271,210.1082251,32.1969697,2.222074747,102.8658009,32.1969697,36.1358119,163.2763629,83.0965271,1.279507512,12.77796396,0.124219749
eye_20250220_132330.png,169,85.4753418,136.5457464,32.82664526,2.302965164,100.7329053,32.82664526,35.80124005,212.3498482,85.4753418,1.249872448,14.57222866,0.144662051
eye_20250220_132337.png,169,84.14888,188.7352941,32.73529412,2.289876938,100.633218,32.73529412,35.78560282,193.5056094,84.14888,1.273110396,13.91062937,0.13823099
eye_20250220_132344.png,169,86.98133087,191.0344828,40.77586207,2.215945005,101.2714672,40.77586207,35.88572035,210.790741,86.98133087,1.261892719,14.51863427,0.143363523
eye_20250220_132352.png,169,69.92158508,196.2640449,28.06179775,2.375189066,98.65565102,28.06179775,35.47539624,207.2951713,69.92158508,1.288777792,14.39774883,0.145939423
eye_20250220_132400.png,169,92.77950287,204.7311828,19.11738351,2.353504181,103.7335723,19.11738351,36.27193291,144.0323616,92.77950287,1.28728604,12.00134832,0.115693965
eye_20250220_132409.png,169,92.48365021,210.8156682,33.76497696,2.267543078,103.2491551,33.76497696,36.19594591,145.1443733,92.48365021,1.295361765,12.04758786,0.116684615
eye_20250220_132419.png,169,92.6554718,164.9861751,39.01382488,2.345894098,98.73640553,39.01382488,35.48806361,170.0079373,92.6554718,1.274384724,13.03870919,0.132055741
eye_20250220_133031.png,175,111.8304291,197.2662338,14.18506494,2.146055222,81.06796537,14.18506494,32.71654359,61.47893049,111.8304291,1.361749394,7.840850113,0.096719463
eye_20250220_133038.png,175,114.1520004,149.6083231,3.745410037,2.22595501,82.97021624,3.745410037,33.01493588,75.94688935,114.1520004,1.246972831,8.71475125,0.105034694
eye_20250220_133047.png,175,126.0942383,225.7761905,8.702380952,2.204752922,76.37174603,8.702380952,31.97988173,73.48847155,126.0942383,1.307739879,8.572541721,0.112247554
eye_20250220_133056.png,175,104.0609283,218.3886871,19.23196679,2.276420832,72.67393185,19.23196679,31.39983245,76.71377989,104.0609283,1.331679691,8.758640299,0.120519698
eye_20250220_133105.png,175,118.0630646,179.732946,7.5505997,2.255867958,74.94977511,7.5505997,31.75682747,83.18563338,118.0630646,1.293004894,9.120615845,0.121689703
eye_20250220_133115.png,175,118.6972885,183.8828968,9.528120185,2.159280777,74.86267334,9.528120185,31.74316445,67.0730135,118.6972885,1.297633977,8.189811567,0.109397797
eye_20250220_133125.png,175,97.86234283,174.308563,7.906003937,2.196428776,76.0757874,7.906003937,31.93345685,73.92142162,97.86234283,1.288582443,8.597756779,0.113015679
eye_20250220_133135.png,175,125.9366913,191.7183673,7.410612245,2.256319046,72.75885714,7.410612245,31.41315406,70.97842155,125.9366913,1.32138946,8.424869231,0.115791665
eye_20250220_133624.png,175,107.9122009,204.4047619,11.13095238,2.185021877,82.96141975,11.13095238,33.01355604,68.30076024,107.9122009,1.323224247,8.2644274,0.099617719
eye_20250220_133631.png,175,109.5538406,210.0162338,14.18506494,2.197270632,82.93982684,14.18506494,33.01016892,73.60027529,109.5538406,1.334334877,8.57906028,0.103437162
eye_20250220_133639.png,175,122.2367477,208.0523256,5.139534884,2.291234016,74.12887597,5.139534884,31.62805898,51.70296463,122.2367477,1.545722781,7.190477358,0.096999682
eye_20250220_133649.png,175,99.8500824,208.3339921,13.95948617,2.321053267,70.64565217,13.95948617,31.08167093,44.86514908,99.8500824,1.340743955,6.698145197,0.094813269
eye_20250220_162451.png,158,49.41978073,4.225352113,38.97887324,2.016924143,89.66114333,38.97887324,34.06449307,557.7667006,49.41978073,1.040744564,23.61708493,0.26340379
eye_20250220_162459.png,158,78.62786102,156.8196203,33.53375527,2.02376318,106.9367089,33.53375527,36.7743857,759.7540814,78.62786102,1.195519196,27.56363694,0.257756548
eye_20250220_162509.png,158,74.02722168,20.17333333,33.66,2.240057707,93.93066667,33.66,34.73422222,342.5285262,74.02722168,1.182778781,18.5075262,0.197033907
eye_20250220_162522.png,158,69.99745941,156.4391447,29.77796053,2.168004751,106.3959704,29.77796053,36.68956398,762.7095726,69.99745941,1.208267811,27.61719704,0.259569953
eye_20250220_162531.png,158,54.46804047,149.8060606,33.07272727,2.039056778,110.1288889,33.07272727,37.27511983,598.3805594,54.46804047,1.26503086,24.4618184,0.222119906
eye_20250220_162541.png,158,64.32748413,214.5641345,26.14570361,2.147928,86.96554587,26.14570361,33.64165425,540.546343,64.32748413,1.212625048,23.24965254,0.26734326
eye_20250220_162550.png,158,50.68302155,178.7584459,34.02871622,2.07585001,104.4476351,34.02871622,36.38394277,788.3688795,50.68302155,1.242259889,28.07790732,0.268822815
eye_20250220_162630.png,155,71.0385437,131.1486486,39.72972973,1.921392202,101.3823529,39.72972973,35.90311419,597.8760638,71.0385437,1.18134743,24.45150433,0.24118107
eye_20250220_162638.png,155,67.9512558,128.1197525,49.91825011,2.055794954,102.8506407,49.91825011,36.13343384,609.7965164,67.9512558,1.201795237,24.69405832,0.2400963
eye_20250220_162646.png,155,71.70096588,183.9362158,39.40710616,2.157003164,105.3899829,39.40710616,36.53176202,756.7353277,71.70096588,1.243730692,27.50882273,0.26101933
eye_20250220_162655.png,155,71.02835846,151.3,37.4,2.00888896,96.89022222,37.4,35.19846623,570.27906,71.02835846,1.156918141,23.88051633,0.246469827
eye_20250220_162706.png,155,67.89717865,184.3482103,39.7768449,2.085163832,104.1524525,39.7768449,36.33763961,808.7611153,67.89717865,1.245059231,28.43872563,0.273049025
eye_20250220_162715.png,155,67.36487579,49.78630403,48.54783876,2.255735159,102.3618261,48.54783876,36.05675704,643.8015734,67.36487579,1.153825396,25.37324523,0.247878005
eye_20250220_230220.png,197,52.2750206,62.83928571,20.24587912,1.946123123,85.53076923,20.24587912,33.41659125,1998.585866,52.2750206,1.12742013,44.70554626,0.522683786
eye_20250220_230227.png,197,39.62394333,39.06038136,18.58474576,1.992830277,62.99152542,18.58474576,29.8810236,831.5567078,39.62394333,1.164435469,28.83672498,0.457787374
eye_20250220_230236.png,197,77.21640015,114.4775641,36.45192308,1.9499681,88.28269231,36.45192308,33.84826546,1973.013034,77.21640015,1.156996987,44.41861134,0.503140652
eye_20250220_230246.png,197,78.3136673,129.0251196,41.53409091,1.907385111,117.2936603,41.53409091,38.39900554,2850.919545,78.3136673,1.189423414,53.39400289,0.455216444
eye_20250220_230804.png,207,90.5390625,191.8300248,38.0707196,1.98199296,90.80913978,38.0707196,34.24457095,2437.55435,90.5390625,1.262430369,49.37159456,0.543685302
eye_20250220_230814.png,207,112.6457062,161.8955181,33.1944048,2.065907955,101.3733942,33.1944048,35.9017089,2601.982187,112.6457062,1.19943056,51.00962837,0.503185562
eye_20250220_230823.png,207,81.58364868,125.3442029,39.35869565,2.093322039,80.66594203,39.35869565,32.6534811,1679.012318,81.58364868,1.35961993,40.97575281,0.507968441
eye_20250220_230838.png,207,53.00019836,150,29.86363636,1.993239641,97.47058824,29.86363636,35.28950404,2511.497263,53.00019836,1.198387759,50.11484075,0.514153466
eye_20250220_230853.png,207,72.00714111,15.04968383,18.96567299,2.001426935,91.26678711,18.96567299,34.31635876,1941.816208,72.00714111,1.310318312,44.06604371,0.482826723
eye_20250220_230903.png,207,119.1547089,63.29583802,26.91507312,2.02417779,41.98143982,26.91507312,26.58532389,223.0748336,119.1547089,1.508019447,14.93568993,0.355768882
eye_20250221_093501.png,129,91.19778442,155.5138531,38.7757732,2.286540031,97.52319588,38.7757732,35.29775622,1122.30874,91.19778442,1.233023569,33.50087671,0.343517011
eye_20250221_093509.png,129,94.96543121,100.1074219,48.4765625,2.114258289,95.73307292,48.4765625,35.01695261,1264.187865,94.96543121,1.040000417,35.55541962,0.371401633
eye_20250221_093518.png,129,95.02124786,162.2083333,39.3125,2.121093035,104.4708333,39.3125,36.3875817,1513.899149,95.02124786,1.236301612,38.90885695,0.372437509
eye_20250221_093526.png,129,96.18751526,161.3265306,38.68367347,2.104188919,104.444898,38.68367347,36.38351341,1372.535399,96.18751526,1.254496348,37.04774486,0.354710911
eye_20250221_093536.png,129,93.021698,157.865477,43.22923816,2.055229902,104.3586136,43.22923816,36.3699786,1474.9843,93.021698,1.234632083,38.40552434,0.368014896
eye_20250221_093607.png,129,93.021698,5.037993921,47.27963526,2.243954182,118.6052432,47.27963526,38.60474403,1900.444091,93.021698,1.308328548,43.59408321,0.367556122
eye_20250221_093617.png,129,92.1414032,145.7659574,50.7287234,2.056806088,104.5333333,50.7287234,36.39738562,1498.452435,92.1414032,1.218384263,38.70984933,0.370311059
eye_20250221_093626.png,129,92.04909515,163.1313131,47.39393939,2.148781061,105.0265993,47.39393939,36.47476068,1416.388181,92.04909515,1.241855706,37.63493299,0.358337157
eye_20250221_093634.png,129,92.13597107,158.0379939,46.27203647,2.12079072,106.4480243,46.27203647,36.6977293,1524.168271,92.13597107,1.243780065,39.04059773,0.366757373
eye_20250221_093643.png,129,90.28609467,171.2615955,54.40630798,2.348957062,118.7653061,54.40630798,38.62985194,1892.371326,90.28609467,1.265540938,43.50139453,0.366280322
eye_20250221_093652.png,129,95.08437347,155.0257732,41.59793814,2.118026972,107.4499697,41.59793814,36.8548972,1473.463385,95.08437347,1.266617188,38.38571851,0.357242711
eye_20250221_094107.png,129,83.74385834,137.3793103,39.82758621,2.233679771,102.5156187,39.82758621,36.08088136,1625.144685,83.74385834,1.157926175,40.3130833,0.393238453
eye_20250221_094115.png,129,82.7649231,151.0023041,31.33640553,2.113831043,102.3298771,31.33640553,36.05174543,1529.925359,82.7649231,1.217949519,39.11426031,0.382236952
eye_20250221_094130.png,129,88.29515839,169.6572581,47.11143695,2.041378975,111.9670088,47.11143695,37.56345236,2000.619879,88.29515839,1.262781613,44.72828947,0.399477399
eye_20250221_094748.png,127,79.10140228,219.557945,28.23178017,1.931256056,117.6089207,28.23178017,38.44845816,1659.473501,79.10140228,1.285425563,40.73663585,0.34637369
eye_20250221_094759.png,127,86.20924377,158.4175824,44.74175824,2.25306797,103.5340659,44.74175824,36.24063779,1503.622466,86.20924377,1.277779181,38.7765711,0.374529588
eye_20250221_094808.png,127,91.08258057,205.5567118,35.73361082,2.158180237,100.7956989,35.73361082,35.81109003,1465.031796,91.08258057,1.313762302,38.27573377,0.379735784
eye_20250221_094818.png,127,75.55312347,190.1989247,38.75268817,2.132045984,91.19247312,38.75268817,34.30470167,1205.278008,75.55312347,1.284720328,34.71711405,0.38070153
eye_20250221_094826.png,127,86.49297333,194.0989011,42.12637363,2.620416641,83.93772894,42.12637363,33.16670258,910.3038146,86.49297333,1.313303852,30.17124152,0.359447913
eye_20250221_094836.png,127,73.02758789,162.0666667,50.52777778,2.092257977,104.9114815,50.52777778,36.45670298,1687.339202,73.02758789,1.22571235,41.07723459,0.391541841
eye_20250221_094845.png,127,88.1222229,158.5722222,35.51111111,2.079156876,106.8159259,35.51111111,36.75543936,1541.115376,88.1222229,1.280601564,39.25704237,0.367520499
